Município;Entidade;Código da Licitação;Código do Ajuste;Modalidade de licitação;Número do processo licitatório;Ano do processo licitatório;Objeto da licitação;Descrição do objeto da licitação;Valor da declaração de existência de recursos total do processo;Fundamento Legal - dispensa de licitação;Instrumento;Nº do contrato;Ano do contrato;Valor total do contrato;Descrição do objeto contratado;Quantidade do objeto contratado;Unidade do objeto contratado;Nota de Empenho/Documento Similar;Data da Nota de Empenho/Documento Similar;Valor da Nota de Empenho/Documento Similar;CNPJ da empresa contratada;Nome da empresa contratada;Vigência do contrato - Data início;Vigência do contrato - Data Término;Vigência do contrato - Data Assinatura;Modo de fornecimento;arquivo_origem;Valor da declaração de existência de recursos total do proce
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000250;2024000005710;Contratacao Direta - Dispensa de licitacao;;;Equipamentos e material permanente;AQUISICAO;;"Art. 75, II, Lei 14.133/2021 - para contrataÃ§Ã£o que envolva valores inferiores a R$ 50.000,00 (cinquenta mil reais), no caso de outros serviÃ§os e compras;";Contrato;00000659;2024;32434.87;AQUISICAO;1,0;UN;;;;34.470.011/0001-57;YSANE SOLUES EMPRESARIAIS LTDA;30/10/2024;29/12/2024;30/10/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;41687,1
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000251;2024000005709;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;OBRA;;Art. 75, I, Lei 14.133/2021 - para contrataÃ§Ã£o que envolva valores inferiores a R$ 100.000,00 (cem mil reais), no caso de obras e serviÃ§os de engenharia ou de serviÃ§os de manutenÃ§Ã£o de veÃ­culos automotores;Contrato;00000657;2024;79316.6;OBRA;1,0;UN;;;;29.604.968/0001-09;RODRIGUES E ORTIZ PAVIMENTACAO E CONSTRUCAO;30/10/2024;29/01/2025;30/10/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;79316,6
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000254;2024000005811;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;OBRA;;Art. 75, I, Lei 14.133/2021 - para contrataÃ§Ã£o que envolva valores inferiores a R$ 100.000,00 (cem mil reais), no caso de obras e serviÃ§os de engenharia ou de serviÃ§os de manutenÃ§Ã£o de veÃ­culos automotores;Contrato;00000683;2024;19865.26;OBRA;1,0;UN;;;;72.743.883/0001-30;SUZUKI ENGENHARIA E CONSTRUCOES LTDA;08/11/2024;07/01/2025;08/11/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;20664,66
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000256;2024000005906;Contratacao Direta - Dispensa de licitacao;;;Medicamentos;AQUISICAO DE MEDICAMENTOS;;Art. 75, III, Lei 14.133/2021 - para contrataÃ§Ã£o que mantenha todas as condiÃ§Ãµes definidas em edital de licitaÃ§Ã£o realizada hÃ¡ menos de 1 (um) ano, quando se verificar que naquela licitaÃ§Ã£o:;Contrato;00000684;2024;31834.56;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;18.390.626/0001-17;MEDICAL LIVE DISTRIBUIDORA DE MEDICAMENTOS E;11/11/2024;11/11/2025;11/11/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;130353,57
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000256;2024000005907;Contratacao Direta - Dispensa de licitacao;;;Medicamentos;AQUISICAO DE MEDICAMENTOS;;Art. 75, III, Lei 14.133/2021 - para contrataÃ§Ã£o que mantenha todas as condiÃ§Ãµes definidas em edital de licitaÃ§Ã£o realizada hÃ¡ menos de 1 (um) ano, quando se verificar que naquela licitaÃ§Ã£o:;Contrato;00000685;2024;15686.22;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;20.657.155/0001-02;ILG COMERCIAL LTDA;12/11/2024;12/11/2025;12/11/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;130353,57
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000256;2024000005908;Contratacao Direta - Dispensa de licitacao;;;Medicamentos;AQUISICAO DE MEDICAMENTOS;;Art. 75, III, Lei 14.133/2021 - para contrataÃ§Ã£o que mantenha todas as condiÃ§Ãµes definidas em edital de licitaÃ§Ã£o realizada hÃ¡ menos de 1 (um) ano, quando se verificar que naquela licitaÃ§Ã£o:;Contrato;00000686;2024;3962.28;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;51.685.649/0001-24;KASMEDI DISTRIBUIDORA DE MEDICAMENTOS LTDA;12/11/2024;12/11/2025;12/11/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;130353,57
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000256;2024000005909;Contratacao Direta - Dispensa de licitacao;;;Medicamentos;AQUISICAO DE MEDICAMENTOS;;Art. 75, III, Lei 14.133/2021 - para contrataÃ§Ã£o que mantenha todas as condiÃ§Ãµes definidas em edital de licitaÃ§Ã£o realizada hÃ¡ menos de 1 (um) ano, quando se verificar que naquela licitaÃ§Ã£o:;Contrato;00000687;2024;6130.2;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;34.063.076/0001-88;H H CAVALARO EIRELI;12/11/2024;12/11/2025;12/11/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;130353,57
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000256;2024000005910;Contratacao Direta - Dispensa de licitacao;;;Medicamentos;AQUISICAO DE MEDICAMENTOS;;Art. 75, III, Lei 14.133/2021 - para contrataÃ§Ã£o que mantenha todas as condiÃ§Ãµes definidas em edital de licitaÃ§Ã£o realizada hÃ¡ menos de 1 (um) ano, quando se verificar que naquela licitaÃ§Ã£o:;Contrato;00000688;2024;1522.8;AQUISICAO DE MEDICAMENTOS;1,0;UN;;;;43.295.831/0001-40;INTERLAB FARMACEUTICA LTDA;12/11/2024;12/11/2025;12/11/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;130353,57
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000261;2024000005875;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;OBRA;;Art. 75, I, Lei 14.133/2021 - para contrataÃ§Ã£o que envolva valores inferiores a R$ 100.000,00 (cem mil reais), no caso de obras e serviÃ§os de engenharia ou de serviÃ§os de manutenÃ§Ã£o de veÃ­culos automotores;Contrato;00000696;2024;18856.68;OBRA;1,0;UN;;;;55.871.049/0001-01;JA RODRIGUES ARQUITETURA E ENGENHARIA LTDA;19/11/2024;17/02/2025;19/11/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;19613,78
Ferraz de Vasconcelos;PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS;2024000000262;2024000005876;Contratacao Direta - Dispensa de licitacao;;;Obras e servicos de engenharia;OBRA;;Art. 75, I, Lei 14.133/2021 - para contrataÃ§Ã£o que envolva valores inferiores a R$ 100.000,00 (cem mil reais), no caso de obras e serviÃ§os de engenharia ou de serviÃ§os de manutenÃ§Ã£o de veÃ­culos automotores;Contrato;00000697;2024;51084.21;OBRA;1,0;UN;;;;55.871.049/0001-01;JA RODRIGUES ARQUITETURA E ENGENHARIA LTDA;19/11/2024;18/01/2025;19/11/2024;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;53639,91
Ferraz de Vasconcelos;"SECRETARIA DA SAUDE / HOSPITAL REG""OSIRIS FLORINDO COELHO""DE FERRAZ DE VASCONCELOS";2024800554630;2024608586688;Contratacao Direta - Dispensa de licitacao;;;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE LÃMPADAS PARA EQUIPAMENTO MÃDICO;;"Art. 24, II, Lei 8666/93 - outros serviÃ§os e compras de valor ate 10% (dez por cento) do limite previsto na alÃ­nea ""a"", do inciso II do artigo anterior e para alienacÃµes, nos casos previstos nesta Lei, desde que nÃ£o se refiram a parcelas de um mesmo serviÃ§o, compra ou alienaÃ§Ã£o de maior vulto que possa ser realizada de uma sÃ³ vez.";Nota de Empenho;;;;;;;2023NE01768;18/12/2023;15960,0;51.779.462/0001-90;ENDOSMED SOLUÃÃES EM ENDOSCOPIA;;;;Entrega fracionada;ajustes-2024-2o-semestre_0.zip;15960,0
