Município;Entidade;Código da Licitação;Código do Ajuste;Modalidade de licitação;Número do processo licitatório;Ano do processo licitatório;Objeto da licitação;Descrição do objeto da licitação;Valor da declaração de existência de recursos total do processo;Fundamento Legal - dispensa de licitação;Instrumento;Nº do contrato;Ano do contrato;Valor total do contrato;Descrição do objeto contratado;Quantidade do objeto contratado;Unidade do objeto contratado;Nota de Empenho/Documento Similar;Data da Nota de Empenho/Documento Similar;Valor da Nota de Empenho/Documento Similar;CNPJ da empresa contratada;Nome da empresa contratada;Vigência do contrato - Data início;Vigência do contrato - Data Término;Vigência do contrato - Data Assinatura;Modo de fornecimento;arquivo_origem;Valor da declaração de existência de recursos total do proce
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019102002500;2020937557983;Pregao Eletronico;88;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONSTITUIÃÃO DE SISTEMA DE REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE ABSORVENTES, ATADURAS, COMPRESSAS E MALHA TUBULAR, DE USO AMBULATORIAL E HOSPITALAR.;;;Nota de Empenho;;;;;;;2019NE20632;20/12/2019;6331,5;48.939.276/0001-66;MEDI HOUSE ND E COM DE PROD CIR E HOSP LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019102003840;2020462045489;Pregao Eletronico;109;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONSTITUIÃÃO DE SISTEMA DE REGISTRO DE PREÃOS PARA AQUISIÃÃO FUTURA E EVENTUAL DE TIRAS REAGENTES PARA GLICEMIA, DE USO AMBULATORIAL E HOSPITALAR.;;;Nota de Empenho;;;;;;;090166000012019NE01548;05/12/2019;11950,0;07.788.510/0001-14;IN DENTAL PRODUTOS ODONTOLOGICOS LTDA.;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001260;2020283679904;Pregao Eletronico;126;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AquisiÃ§Ã£o de Papel TermosensÃ­vel;4799,7;;Nota de Empenho;;;;;;;2019ne00542;18/04/2019;2520,0;04.514.207/0001-35;LIBEMA PRODUTOS HOSPITALARES LTDA;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001450;2020454528319;Pregao Eletronico;145;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;141020,0;;Nota de Empenho;;;;;;;2019ne00647;10/05/2019;5200,0;14.112.327/0001-60;BIOFAC INDUSTRIA COMERCIO E REPRESENTACAO;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001450;2020559569301;Pregao Eletronico;145;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;141020,0;;Nota de Empenho;;;;;;;2019NE00645;10/05/2019;8925,0;44.734.671/0001-51;CRISTALIA PRODUTOS QUIM E FARMACEUTICO LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001450;2020671824267;Pregao Eletronico;145;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;141020,0;;Nota de Empenho;;;;;;;2019ne00646;10/05/2019;3855,0;04.183.656/0001-48;DISTRICENTER DISTRIBUIDORA DE MEDICAMENTOS;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001460;2020393824728;Pregao Eletronico;146;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;167358,0;;Nota de Empenho;;;;;;;2020ne00914;10/07/2019;12690,0;31.673.254/0009-51;LABORATÃRIOS BBRAUN S/A;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001460;2020430233995;Pregao Eletronico;146;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;167358,0;;Nota de Empenho;;;;;;;2020ne00913;10/07/2019;15750,0;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001460;2020551136398;Pregao Eletronico;146;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;167358,0;;Nota de Empenho;;;;;;;2020ne00915;10/07/2019;16176,0;07.118.264/0001-93;QUALITY MEDICAL COMERCIO E DISTRIBUIDORA DE MEDICA;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001460;2020584536041;Pregao Eletronico;146;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;167358,0;;Nota de Empenho;;;;;;;2020ne00912;10/07/2019;38070,0;31.673.254/0009-51;LABORATÃRIOS BBRAUN S/A;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001510;2020373546375;Pregao Eletronico;151;2019;Outras prestacoes de servico;PrestaÃ§Ã£o de ServiÃ§os de Empresa Especializada em Coleta e AnÃ¡lise Quimica e MicrobiolÃ³gica da Ã¡gua.;36266,64;;Nota de Empenho;;;;;;;2019ne00727;23/05/2019;19300,0;05.431.967/0001-41;CONTROLE ANALITICO ANÃLISES TÃCNICAS LTDA.;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001620;2020361952774;Pregao Eletronico;162;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AquisiÃ§Ã£o de Kit de Sondagem Vesical;27241,2;;Nota de Empenho;;;;;;;2020ne00708;20/05/2019;12960,0;08.304.991/0001-08;P S DISTRIBUIDORA DE PRODUTOS DA SAUDE EIRELI;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001970;2020334220307;Pregao Eletronico;197;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;62602,5;;Nota de Empenho;;;;;;;2019NE00896;10/07/2019;10701,6;05.847.630/0001-10;SOMA S/P PRODUTOS HOSPITALARES LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001970;2020360892203;Pregao Eletronico;197;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;62602,5;;Nota de Empenho;;;;;;;2019NE00899;10/07/2019;444,0;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001970;2020700180353;Pregao Eletronico;197;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;62602,5;;Nota de Empenho;;;;;;;2019ne00897;10/07/2019;9103,5;04.192.876/0001-38;CRISMED COMERCIAL HOSPITALAR LTDA-EPP;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001970;2020715124426;Pregao Eletronico;197;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;62602,5;;Nota de Empenho;;;;;;;2019ne00895;10/07/2019;770,4;04.027.894/0001-64;DUPATRI HOSPITALAR  COMERCIO MP E EXPORT.;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166001970;2020911803760;Pregao Eletronico;197;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;62602,5;;Nota de Empenho;;;;;;;2019ne00898;10/07/2019;594,0;44.734.671/0001-51;CRISTALIA PRODUTOS QUIM E FARMACEUTICO LTDA;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002010;2020968997480;Pregao Eletronico;201;2019;Medicamentos;AquisiÃ§Ã£o de Medicamentos;80526,12;;Nota de Empenho;;;;;;;2019NE00734;30/05/2019;2080,0;03.634.617/0001-57;AZULPHARMA DIST DE MEDICAMENTOS;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002010;2020985877039;Pregao Eletronico;201;2019;Medicamentos;AquisiÃ§Ã£o de Medicamentos;80526,12;;Nota de Empenho;;;;;;;2019NE00733;30/05/2019;1740,0;24.067.457/0001-81;RVC DO BRASIL EIRELLI ME;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002100;2020103351157;Pregao Eletronico;210;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE CATETER PARA EMBOLECTOMIA E PROTESE ARTERIAL;21562,27;;Nota de Empenho;;;;;;;2019NE00886;10/07/2019;8716,85;04.040.383/0001-82;INDUSTRIA H A BARONE LTDA. EPP;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002100;2020108947872;Pregao Eletronico;210;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE CATETER PARA EMBOLECTOMIA E PROTESE ARTERIAL;21562,27;;Nota de Empenho;;;;;;;2019ne00885;10/07/2019;5620,5;24.562.614/0001-25;viva care mat. medico hospitalar;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002180;2019109464501;Pregao Eletronico;218;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE CATETER INTRAVENOSO;111910,5;;Nota de Empenho;;;;;;;2019NE00879;10/07/2019;62706,0;52.202.744/0001-92;NACIONAL COMERCIAL HOSPITALAR SA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002250;2019100101221;Pregao Eletronico;225;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;471758,0;;Nota de Empenho;;;;;;;2019NE00881;10/07/2019;49200,0;58.430.828/0001-60;BLAU FARMACEUTICA S/A;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002250;2019103288960;Pregao Eletronico;225;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;471758,0;;Nota de Empenho;;;;;;;2019NE00882;10/07/2019;14910,0;14.112.327/0001-60;BIOFAC INDUSTRIA COMERCIO E REPRESENTACAO;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002250;2019106730286;Pregao Eletronico;225;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;471758,0;;Nota de Empenho;;;;;;;2019NE00880;10/07/2019;17000,0;10.493.969/0001-03;TC ATUAL COMERCIO DE MEDIC LTDA EPP;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002490;2019100081545;Pregao Eletronico;249;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE CATETER;50676,0;;Nota de Empenho;;;;;;;2019NE01395;05/11/2019;6700,0;26.476.191/0001-56;HIROMED PRODUTOS HOSPITALARES EIRELI;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002490;2019101277642;Pregao Eletronico;249;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE CATETER;50676,0;;Nota de Empenho;;;;;;;2019NE01396;05/11/2019;4125,0;26.593.720/0001-00;B7 MEDICAL LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002490;2019103871177;Pregao Eletronico;249;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE CATETER;50676,0;;Nota de Empenho;;;;;;;2019NE01397;05/11/2019;6400,0;24.774.241/0001-56;MEDEVICES PRODS MEDS E HOSPS - ME;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002490;2019105117717;Pregao Eletronico;249;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE CATETER;50676,0;;Nota de Empenho;;;;;;;2019NE01398;05/11/2019;4000,0;15.652.029/0001-25;VIVER SAUDE COMERCIO DE PRODUTOS HOSPITAL;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002670;2020471062210;Pregao Eletronico;267;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;222410,5;;Nota de Empenho;;;;;;;2019NE00965;19/07/2019;13740,0;17.756.574/0001-97;MANZATOS FARMA EIRELI;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002670;2020712452398;Pregao Eletronico;267;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;222410,5;;Nota de Empenho;;;;;;;2019NE00962;19/07/2019;19741,0;04.301.884/0001-75;AUROBINDO PHARMA INDUSTRIA FARMACEUTICA LTDA;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002670;2020932512390;Pregao Eletronico;267;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;222410,5;;Nota de Empenho;;;;;;;2019NE00964;19/07/2019;13695,0;03.596.923/0001-46;MEDIMAC COM DE ARTIGOS MEDICOS LTDA ME;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166002890;2019109616115;Pregao Eletronico;289;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE MATERIAL PARA IMUNOHEMATOLOGIA;67488,92;;Nota de Empenho;;;;;;;2019NE01067;08/08/2019;65514,1;59.920.132/0001-84;PH7 COM E REPRES DE PRODS P DIAGNOSTICOS;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003010;2020831963170;Pregao Eletronico;301;2019;Equipamentos e material permanente;AquisiÃ§Ã£o de MobiliÃ¡rios;97827,34;;Nota de Empenho;;;;;;;2019NE01127;29/08/2019;4680,0;11.192.559/0001-87;HOSPI BIO IND E COM DE MOVEIS HOSP;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003220;2020101487871;Pregao Eletronico;322;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;16847,5;;Nota de Empenho;;;;;;;2019ne01068;08/08/2019;5582,5;44.734.671/0001-51;cristalia produtos quim. e farmaceuticos ltda;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003220;2020109952061;Pregao Eletronico;322;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;16847,5;;Nota de Empenho;;;;;;;2019NE01069;08/08/2019;8732,8;04.027.894/0001-64;dupatri hospitalar com. imp. exp.;;;;Entrega imediata;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003440;2019109000951;Pregao Eletronico;344;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE BRAÃADEIRA ADULTO E PAPEL TÃRMICO;7464,84;;Nota de Empenho;;;;;;;090166000012019NE01394;05/11/2019;414,0;04.516.470/0001-63;TECNOPRINT IMPRESSOS TECNICOS LTDA -ME;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003560;2019102741030;Pregao Eletronico;356;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;224670,0;;Nota de Empenho;;;;;;;2019NE01280;03/10/2019;63465,0;49.324.221/0016-90;FRESENIUS KABI BRASIL LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003560;2019103844121;Pregao Eletronico;356;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;224670,0;;Nota de Empenho;;;;;;;2019NE01279;03/10/2019;750,0;13.085.369/0001-96;CAPROMED FARMACEUTICA LTDA ME;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003560;2019103872110;Pregao Eletronico;356;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;224670,0;;Nota de Empenho;;;;;;;2019NE01282;03/10/2019;39150,0;31.673.254/0009-51;LABORATORIOS B BRAUN;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003560;2019106078762;Pregao Eletronico;356;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;224670,0;;Nota de Empenho;;;;;;;2019NE01313;07/10/2019;9787,5;31.673.254/0009-51;LABORATORIOS B BRAUN;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003560;2019109596104;Pregao Eletronico;356;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;224670,0;;Nota de Empenho;;;;;;;2019NE01281;03/10/2019;6300,0;06.628.333/0001-46;FARMACE IND QUIM FARMACEUTICA CEARENSE LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003660;2020144435770;Pregao Eletronico;366;2019;Equipamentos e material permanente;AQUISIÃÃODE ANALISADOR DE GASES SANGUINEOS;132983,0;;Nota de Empenho;;;;;;;2019NE18486;09/12/2019;132000,0;08.304.991/0001-08;PS DISTRIBUIDORA DE PRODUTOS DA SAUDE LTDA-ME;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003730;2020236207619;Pregao Eletronico;373;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE MATERIAL DE ENFERMAGEM PARA CURATIVO;251112,75;;Nota de Empenho;;;;;;;090166000012020NE00068;07/02/2020;86000,0;12.358.373/0001-18;DISPHARMA DIST.PROD.FARMACEUTICOS;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003730;2020709003627;Pregao Eletronico;373;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE MATERIAL DE ENFERMAGEM PARA CURATIVO;251112,75;;Nota de Empenho;;;;;;;090166000012020NE00069;07/02/2020;6396,0;24.980.102/0001-89;LOGGEN PRODUTOS PARA SAUDE EIRELI-EPP;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003730;2020809304272;Pregao Eletronico;373;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE MATERIAL DE ENFERMAGEM PARA CURATIVO;251112,75;;Nota de Empenho;;;;;;;090166000012020NE00070;07/02/2020;31900,0;05.793.185/0001-52;JUPITER DIST.PROD.EQUIP.HOSPITALARES LTDA.EPP;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003820;2020506045632;Pregao Eletronico;382;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE SONDA FOLEY;22545,6;;Nota de Empenho;;;;;;;2019NE01183;05/09/2019;9120,0;08.211.767/0001-71;PHO-PRODUTOS HOSPITALARES E ODONT LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003820;2020790969799;Pregao Eletronico;382;2019;Material hospitalar, ambulatorial ou odontolÃÂ³gico;AQUISIÃÃO DE SONDA FOLEY;22545,6;;Nota de Empenho;;;;;;;2019NE01182;05/09/2019;9108,0;03.968.926/0001-63;MASIF ARTIGOS MEDICOS E HOSPITALARES LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003890;2019100849230;Pregao Eletronico;389;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;126153,0;;Nota de Empenho;;;;;;;2019NE01287;04/10/2019;2799,0;44.734.671/0001-51;CRISTALIA PRODUTOS QUIM E FARMACEUTICO LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003890;2019103848875;Pregao Eletronico;389;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;126153,0;;Nota de Empenho;;;;;;;2019NE01286;04/10/2019;25300,0;04.192.876/0001-38;CRISMED COMERCIAL HOSPITALAR LTDA-EPP;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003890;2019104442851;Pregao Eletronico;389;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;126153,0;;Nota de Empenho;;;;;;;2019NE01288;04/10/2019;8391,0;04.027.894/0001-64;DUPATRI HOSPITALAR  COMERCIO MP E EXPORT.;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003890;2019106974029;Pregao Eletronico;389;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;126153,0;;Nota de Empenho;;;;;;;2019NE01289;04/10/2019;9355,5;05.782.733/0001-49;CIAMED DISTRIBUIDORA DE MEDICAMENTOS LTDA;;;;Entrega fracionada;ajustes-2020_0.zip;
Ferraz de Vasconcelos;SECRETARIA DA SAUDE / HOSPITAL REG OSIRIS FLORINDO COELHO DE FERRAZ DE VASCONCELOS;2019166003900;2020329525676;Pregao Eletronico;390;2019;Medicamentos;AQUISIÃÃO DE MEDICAMENTOS;75496,7;;Nota de Empenho;;;;;;;2019NE01303;04/10/2019;17638,5;24.912.295/0001-30;OTNI PHARMA MEDICAMENTOS EIRELI;;;;Entrega fracionada;ajustes-2020_0.zip;
